Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Arrival,Rating,Fare,Seat_Available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),19:00,01h 00m,20:00,3.7,719,38 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,City Land Travels,A/C Seater/Sleeper (2+1),19:00,01h 30m,20:30,3.5,630,25 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Zingbus Plus,A/C Sleeper (2+1),19:50,01h 30m,21:20,4.5,123,34 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,KN Nehra Travels,A/C Seater / Sleeper (2+1),19:00,01h 30m,20:30,3.0,699,30 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,FlixBus,Bharat Benz A/C Sleeper (2+1),21:00,01h 25m,22:25,4.1,88.39,13 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,PK VAID TRAVELS,NON A/C Seater (2+3),12:30,01h 30m,14:00,2.1,150,36 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Royal Golden,A/C Seater / Sleeper (2+2),13:00,01h 00m,14:00,2.5,675,35 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Perfect Holiday,A/C Sleeper (2+2),19:40,01h 45m,21:25,2.1,629,41 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Royal Golden,A/C Seater / Sleeper (2+2),23:00,01h 00m,00:00,2.8,495,32 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Lavish Travels,A/C Seater / Sleeper (2+2),14:40,13h 55m,04:35,4.5,629,33 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,PK VAID TRAVELS,NON A/C Seater (2+3),15:00,01h 30m,16:30,3.9,150,36 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Zingbus Plus,Volvo 9600 Multi-Axle A/C Sleeper (2+1),17:00,01h 25m,18:25,3.7,1019,31 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,PK VAID TRAVELS,NON A/C Seater (2+3),17:00,01h 30m,18:30,0,150,36 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,VGO BUS,A/C Seater/Sleeper (2+1),18:30,01h 00m,19:30,0,1800,40 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),20:00,01h 00m,21:00,0,989,48 Seats available
